,comment
401,Processador fico top na maquina que montei ficou show recomendo o produto valeu cada centavo investido recomendo a todos do mercado livre pode compra !.
402,"Superou minhas expectativas, melhorou muito o meu pc, produto de ótima qualidade."
403,Gostei bastante dele.
404,Atendeu o proposito.
405,"Processador bom, para uso doméstico atende bem as necessidades."
406,Funcionou beleza. Deu um up na minha cpu. Valeu a pena.
407,Funcionou perfeitamente.
408,Produto bom gostei superou a expectativa.
409,Produto funcionando perfeitamente.
410,Processador muito bom recomendo.
411,"Valeu apena a compra,nota 10 recomendo."
412,Atendeu bem as expectativas. Recomendo.
413,Era o que eu precisava nesse momento.
414,Show de bola voltarei a comprar novamente.
415,"Ok , tudo certo. Recomendo a todos."
416,"Processador muito bom. Apesar de não tem todas as tecnologias do momento, mas é um ótimo processador."
417,Otimo. Fucionou direitinho. Sem problemas.
418,"Produto muito bom, ajudou muito!!!."
419,"Excelelente, só que ainda não consegui a bios para usar."
420,"Muito bom, ta rodando zero bala!."
421,Ótima.
422,"Funcionou certinho, tudo em perfeito estad."
423,"Processador ok, sem problema do jeito que pensei."
424,Perfeito funcinou mt bem.
425,"Muito bom, em excelente estado."
426,"Produto de excelente qualidade, funcionou corretamente."
427,"Processador funcionando muito bem, valeu."
428,"Excelente processador, deu vida nova ao meu computador, antes usava um i7 920, segura 4ghz com 1. 22v todos núcleos ativos."
429,Produto veio conforme a descrição tudo ok e funcionando 100% meu pc ficou top.
430,"Apesar de antigo, esse processador é ótimo. Estou rodando jogos recentes de 2020 nele e está perfeito. Show!!!."
431,Coloquei!. Ele esta funcionando até agora e muito bem não notei nada de estranho até o momento.
432,Recomendo!.
433,Cumpre tudo q diz.
434,"Em pouco tempo já,apresenta defeitos,agora é levar a algum técnico."
435,Qualidade 100% conforme descrito.
436,"Top! muito bom,mudou o meu computador."
437,"Processador muito bom, em se tratando de um produto fora de produção. Excelente!."
438,Tudo bem. Compra tranquila produto funcionando perfeitamente.
439,Cumpre o que promete. Em pleno 2021 sendo um bom processador que atende bem até para vários games.
440,"Ótimo produto, está atendendo minhas expectativas."
441,Ótimo produto excelente para pc gamer de baixo custo.
442,"Excelente produto, comprei e troquei em meu pc, ficou uma um curisco de rápido!. Custo beneficio, excelente!."
443,"Excelente produto, atendeu o que eu esperava."
444,Custo beneficio excelente. Recomendo a todos.
445,"Achei o produto muito bom, mas pena que ele funciona apenas com uma placa de vídeo junto."
446,"Muito bom, instalado e funcionando perfeito."
447,Atendeu perfeitamente minhas necessidades.
448,Bom.
449,O que eu precisava compraria de novo.
450,"Mas serviu perfeitamente para mim. Recupero pcs mais antigos que me dão, para doar à crianças nas favelas, com intuito de manter a garotada viciada em computador, ao invés de ficar nas ruas. Isso ocorre com a satisfação imediata que recebem na internet. É muito bacana."
451,Excelente produto recomendo.
452,Excelente produto recomendo a todos.
453,Esta com problema. Já liguei varias vezes mais eles alegam que é a minha placa mae. Já comprei outra e devolvi. Fui hoje em uma loja de informatica pra compra uma placa levei o processador n fucionou.
454,Produto de excelente qualidade.
455,Muito bom.
456,"Rodando meus jogos sem cair fps, agora sim! melhor custo beneficio. To rodando numa pegatron - ipm41-d3 ddr3 gt710 2gb cooler passivo. Recomendo demais esse processador. ""2022""."
457,Tudo certinho atendeu minha expectativa.
458,Funcionando perfeitamente o produto.
459,Muito bom funcionou perfeito!!.
460,Ótimo processador. Funcionou perfeitamente!.
461,"Processador top, aumentou os fps da minha placa de vídeo em mais de 30%, e fica no máximo de uso em 20%. Top recomendo."
462,Ótimo desempenho o pc nunca vai engasgar ou travar tendo uma boa memória ele roda tudo. E ótimo custo benefício.
463,"Processador funcionando perfeitamente,muito top."
464,"Ótimo produto, valor acima do normal, mas com essa crise, compreensível!."
465,"Produto excelente, funcionando perfeitamente."
466,"Funcionou perfeitamente com uma rx 550 4gb a placa é bem inferior a ele mas já dá pra fazer tudo que eu quero com sobra, só não indico se você tem uma placa de entrada e quer grandes performances."
467,Processador aparentemente usado.
468,"Processador 100%,so pra uso de estudo mesmo."
469,"Ecxelente produto, processador muito bom, estar atendendo bem minhas necessidades. Recomendo a todos do mercado livre!!!."
470,"E uma cpu para trabalhos básico, cumpre o que promete."
471,Até agora muito bom. Garantia muito boa.
472,"Produto novo, mas veio com o selo na parte de baixo da caixa rompido. Quanto ao produto em si é muito bom."
473,"Produto veio certinho com cooler e pasta térmica, pronto para utilização."
474,"Excelente custo benefício, um investimento que não precisarei gastar por um bom tempo."
475,Me mandaram um produto usado ainda com marcas de queimado.
476,"Excelente, ótimo custo benefício."
477,Fantástico! estou utilizando com uma placa asus h110 plus e nenhum problema relatado. Ótimo desempenho. Recomendo!!.
478,Muito o produto resolveu o meu problema.
479,Excelente produto! basico que atende a expectativa!.
480,"Ótimo processador, 100% ótima compra."
481,Pra mim to bom demais muito rápido mesmo temperatura boa.
482,"Produto não é novo, usado. Não compre."
483,"Propaganda enganosa. Produto vendido como novo mas na realidade é usado (e bem usado, cheio de detalhes)."
484,Produto veio conforme a descrição tudo ok e funcionando 100% meu pc ficou top.
485,"Apesar de antigo, esse processador é ótimo. Estou rodando jogos recentes de 2020 nele e está perfeito. Show!!!."
486,Coloquei!. Ele esta funcionando até agora e muito bem não notei nada de estranho até o momento.
487,Recomendo!.
488,Cumpre tudo q diz.
489,"Em pouco tempo já,apresenta defeitos,agora é levar a algum técnico."
490,Qualidade 100% conforme descrito.
491,"Top! muito bom,mudou o meu computador."
492,"Processador muito bom, em se tratando de um produto fora de produção. Excelente!."
493,Tudo bem. Compra tranquila produto funcionando perfeitamente.
494,Cumpre o que promete. Em pleno 2021 sendo um bom processador que atende bem até para vários games.
495,"Ótimo produto, está atendendo minhas expectativas."
496,Ótimo produto excelente para pc gamer de baixo custo.
497,"Excelente produto, comprei e troquei em meu pc, ficou uma um curisco de rápido!. Custo beneficio, excelente!."
498,"Excelente produto, atendeu o que eu esperava."
499,É um processador muito bom pra jogos! roda tudo!.
500,Espetacular desempenho melhorou muito para lives.
501,"Para um processador usado, está em perfeitas condições de uso. Ok !."
502,Até o momento tudo ok.
503,Processador excelente de boa qualidade.
504,Tudo ok.
505,"Todos processadores funcionaram perfeitamente, indico a todos do ml."
506,Ótima performance com consumo reduzido. Muito bom tanto para games quanto trabalho.
507,Ótimo.
508,O processador funcionou perfeitamente na minha placa. Sem problemas. O desempenho ficou ótimo.
509,Produto novo e excelente qualidade.
510,"Conforme sugestão do mercado livre veio com características boas, com cores boas também."
511,"Ótimo muito bom, funcionou direitinho."
512,Gostei muito. Em perfeito funcionamento em meu macpro late 2013.
513,"Ótimo custo benefício pra quem tem placa lga 1150 e não visa o upgrade da motherboard por enquanto. Porém, aquece muito, recomendo um aircooler gammaxx 400 v2 pra dar conta dele, testei com o cooler box da intel e bateu 100 graus mole, estou com um da knup por enquanto e tá quebrando galho, 34-87 graus. De resto, roda todos games atuais com uma boa gpu sem gargalo. 1080p no médio-alto na maioria. God of war, spiderman, elden ring, gta v no ultra e outros."
514,Veio em perfeito estado!. Atendeu minhas expectativas.
515,"Custo benefício bom, desempenho bom, nada a reclamar."
516,Funcionou perfeitamente no caso da minha placa mãe não foi necessário realizar a atualização de bios.
517,"Excelente compra, com otima relacao custo/beneficio."
518,"Atendeu as expectativas, bom desempenho para a idade do pc. É como fazer um up para i5."
519,"O processador é ótimo! tinha uma placa mãe g31-m7 com 4gb de memórias ddr2 aqui parada de um pc com processador celeron. O conjunto não rodava windows 10 64. O de 32 bits rodava com grande dificuldades. Praticamente o impossível utilizar essa configuração ainda que seja apenas para multimídia. Com a troca do processador a máquina deu um salto! transformei o velho pc em uma central multimídia! ficou tão bom que resolvi acrescentar uma placa de vídeo gt710 ao conjunto. Para aplicações multimídia, que era o meu objetivo (filmes, músicas e web tv) a máquina não sente mais a idade. Não sou fanático por jogos, mas para quem deseja ter um pc para jogos sem grande sofisticação também vale! penso em substituir o hd por um ssd e quem sabe trocar o gabinete por um novo, já que tive que adaptar o antigo para utilizar no rack junto a tv."
520,"De excelente qualidade, gostei muito."
521,Recomendo!!.
522,"Obrigado, seu produto é perfeito."
523,"Produto muito bom conforme o esperado,."
524,"Funcionando perfeitamente, melhorou bastante o desempenho do computador, possibilitou a instalação do windows 10 64 bits, o antigo pentium dual core só permitia a versão 64 bits, percebi que aquece mãos que o antigo, mas deve ser o coller que não é essas coisas."
525,Excelente produto atendeu as expectativas.
526,"Totalmente compatível com minha placa-mãe foxconn g31mx-p. Apesar de lançado há 15 anos, o quad core q6600 é valente e aguenta bem o tranco do dia a dia, suporta com grande folga o windows 10 64 bits. Não uso para jogos nem tenho placa de vídeo. Minha configuração atual tem 4 gb ram ddr2, ssd de 240 gb, dois hds de 1 tb, drive de dvd e placa de som. Para meu trabalho (pacote office + mídias sociais), a temperatura dos quatro núcleos fica entre 45 °c e 52 ºc, por aí, com alguns picos de 55 °c. Mesmo em usos mais pesados, como o update do windows, nem depois de 12 horas ligado, não passa dos 60 ºc em dias quentes. Trabalha, com um cooler box original intel de perfil alto e base de cobre, em média, 10 °c acima do processador anterior, o ótimo core 2 duo e8500 (3,16 ghz). Mas vale a pena, pelo aumento de desempenho. É um ótimo investimento, com excelente custo-benefício. Mas também é preciso caprichar, além do cooler e da pasta térmica boa, numa boa fonte, porque o bichinho é comilão de energia! é uma ótima opção para os durangos juramentados como eu. Eu recomendo!."
527,"O processador é muito bom. A minha decepção foi que quando eu fiz o pedido, imaginei que vinha na caixa completo. Não tenho o cooler, no entanto está incompleto. Não vou devolver, mesmo assim."
528,Processador muito rápido quando acompanhado de memórias fazendo dual chanel !!!.
529,"Otimo processador vale muito a pena,por enquanto funcionando sem problemas."
530,Produto bem armazenada e em ótimas condições e funcionando!!!.
531,"Muito bom ,fiz overclock e consegui atingir 2. 8 ghz de boa, meu cooler é fraco mas ainda assim conseguiu mater meu procesador em 70c no stress máximo. Uma opção aind amelhor seria o q9650, mas não encontrei no ml, só ensites estrangeiros, pois meu pc não é compatível com xeon equivalente. Mesmo assim, meu pc é praticamente outro em questão de desempenho com esse q660."
532,Perfeito!.
533,"Processador top voando baixo, excelente podem comprar."
534,"Satisfeito, o xeon é o i7 para servidores, mas dá pra usar em pcs comuns tranquilo."
535,"Excelente custo x beneficio, atende as necessidades, porem necessita de cooler mais robusto para refrigeração."
536,"Processador incrivel, guerreiro para os dias de hoje, ainda roda tudo."
537,Muito bom excelente performansse.
