,comment
8988,Excelente. Adorei minha televisão. Seu desenho é lindo além da qualidade de imagem e som. Seu sistema operacional é muito fácil de usar e confortável.
8989,O produto parece ser bom. A imagem é boa o som é um pouco baixo mesmo ampliado mas classifico como bom!. Só não me encaminharam a nota fiscal.
8990,Boa excelente imagem som muito bom a resposta do controle muito rápida acesa rápido o youtube bom produto.
8991,"Muito bom, eu amei e recomendo imagem ótima 🥰 configuração super rápida, o controle responde bem rápido também ☺️ o volume é muito bom também 😃."
8992,Muito bom a imagem é muito boa fácil instalar os aplicativos.
8993,"Produto bom, pegou super rápido."
8994,"A imagem é muito boa, por não ser da tecnologia 4k, mas mesmo é uma boa imagem, e quanto ao som, nos comentários tem algumas críticas, mas na minha opinião, o som não é potente, mas como uso no meu quarto, ele atende as espectativas, não deixando a desejar."
8995,Não gostei veio com a tela solta vc pega na tv parece que ela vai desmancha na sua mão não recomendo é um lixo.
8996,"Ótima tv, muito fácil de configurar! uso somente para streaming e jogos. Tive um pouquinho de trabalho para configurar a imagem para jogos, já que ela não possui uma pré configuração para games, mas deu certo e ficou show de bola! recomendo, pelo preço e qualidade!."
8997,Muito show perfeita uma tv muito boa o som me surpreendeu por ver alguns comentários de que o som era baixo mas não é ótimo estou assim.
8998,"A tv tem tamanho agradável aos olhos, material de boa qualidade, confiabilidade da marca e traz as atualizações tecnológicas da atualidade para o modelo escolhido. Recomendo."
8999,"Perfeita responde super rapido,conecta ao wifi assim q liga. Tamanho bom,imagem e som maravilhosos mesmo em volume alto. 100% satisfeita com a compra."
9000,"Ótima opção para quem usa bastante a função smart pois ela responde muito rápido. Só me arrependi de não ter comprado uma dessa de 42""."
9001,"Estou satisfeitíssimo com minha compra, ótima tv, ótima qualidade e funcionalidade. Sem falar no preço."
9002,"Entre as smartvs ela se destaca pois tem sistema android. Eu tinha uma outra que descobri depois de comprar que era linux, dai não da pra usar um monte de coisa, só vem com facebook e youtube. Essa roda tudo."
9003,"Excelente smartv em todos os sentidos, exceto dois pontos negativos: som de apenas 10w, audível apenas em quarto pequeno e silencioso. Bases de apoio muito distantes, exigindo um móvel largo p colocá-la um então, prende-la na parede."
9004,"Excelente, várias funções, internet fácil de instalar, imagem excelente e o tamanho de acordo com minha necessidade."
9005,"Não gostei da entrada de energia, deveria ser mais simples não a necessidade do módulo de alimentação pois caso tenha que usar um suporte alto não terá lugar fixo para apoiar o módulo."
9006,"Otimo produto, porém tem um detalhe importante. Caso use suporte para fixar na parede é necessario usar parufos m4 35mm, que não vem com os suportes utilizados para as outras marcas de tvs. Para não se frustrar no momento da colocação, a samsung deveria informar no manual do televisor."
9007,"Muito boa, a imagem é muito boa, sistema sem travamentos, a tv é muito bonita, com um acabamento muito bom. A qualidade do som é boa pra assistir filmes e canais, aqui em casa não precisou passar de 60%, mas se quiser ouvir música no alto não é o propósito desse produto."
9008,"Indiscutível, tv muito boa de excelente qualidade. Para quem procura uma tv smart pequena e com qualidade, essa atende o que você procura, não tenho do que reclamar até o momento."
9009,Uma tv de qualidade.
9010,A tv e boa pega até alguns canais que nem tem na região aqui bem completa o único defeito que eu vi é que os pesinho não se fixam completar na tv ficam ficam meio frouxos.
9011,"Ótimo produto,atende o que promete,só não dou 5 estrelas pq essa smarte tv deixa um pouco a desejar qd se fala do som que é meio baixo e nao tem saída pra fone de ouvido,o que impossibilita utilizar um alto falante externo."
9012,"Ótima tv, confesso que me surpreendi com o as polegadas, na minha cabeça achei que ia ser menor kk, excelente produto, muito funcional, sem contar o custo benefício, aproada !!."
9013,Para quem tem problemas de audição o som dela e baixo mas para um lugar pequeno está bom!ela tem alto falante de 10 watts!.
9014,"Muito boa, as cores são perfeitas, e o som não é assim tão baixo como dizem as outras opiniões, estamos adorando, recomendo bastante."
9015,"Bom aparelho para quem considera o custo benefício, não é topo de linha, é um aparelho com baixa resolução que não é full hd, é bom atentar a isso."
9016,O produto é muito bom com tecnologia aprimorada e avançada comando de voz orientando o que fazer comas funções selecionadas no idioma escolhido. Estou satisfeito pela boa compra que fiz.
9017,"Produto de otima qualidade,imagem perfeita som agradavel tamanho normal,adorei recomendo a todos que queira uma tv de ótima qualidade."
9018,"A contento, porem nao vem com parafusos para instalar suporte de parede, ha reclamacoes junto a fabrica neste sentido. Boa tv vale a pena."
9019,Sobre a marca não tenho nada a dizer. Mas sobre o produto poderia ser melhor deixou a desejar na resolução da tela no mais gostei.
9020,"Excelente produto, qualidade da imagem e som perfeitos. Adorei ter adquirido este modelo de tv e esta me atendendo muito bem. Custo beneficio muito bom."
9021,Ótima televisão não me arrependo. O wi-fi dela é muito bom mesmo com minha internet não sendo muito boa até hj não travou horas nenhuma.
9022,Amei minha tv muito linda e leve adorei não precisa de muita coisa pra usar só internet eu fiz uma perfeita compra.
9023,"Imagem perfeita, nitidez e contraste excelente, facílima de instalar e configurar. Muito leve: até assusta quando pegamos."
9024,"Muito bom, uma pena de que nao da para baixar outros apps, tirando isso, recomendo."
9025,Esse produto é muito bom aconselha comprar.
9026,"Tv linda e muito boa, eu a recomendo."
9027,"Terrível, segundo dia de uso ficou sem som, sem condições uma televisão nova dessas."
9028,"Gostei, porém tenho as ressalvas. Poderia realmente ser um pouco mais pesada evitando que animais e crianças derrubem, e outro ponto é o som, muito ruim pra escutar filmes e vídeos. Mas pelo preço atende bem."
9029,Televisão péssima estragou com 1 ano e3 mês não compraria de novo pela internet.
9030,"Não gostei,sem suporte aéreo não tendo como adptar."
9031,"Estou usando como monitor do pc e poço dizer que é muito boa, ótimo custo/benefício. Como tv, ela permite que se instale aplicativos como hbomax e outros."
9032,Imagem horrivel. Não compraria novamente esse modelo.
9033,Veio com defeito. Já devolvi há um mês. Ate agora aguardando reembolso.
9034,E muito boa a smart mas a imagem deixou a muito a deseja deveria se melhor.
9035,"Produto muito bom,de ótima qualidade, com preço muito acessível. Ameiiii."
9036,
9037,
9038,Eu amei esse tv bet b nossa me surpreendeu e muito e os canais que vêm abertos são toopps gratidão sempre.
9039,
9040,"Já compro essa marca a algum tempo e não tenho do que me queixar, recomendo."
9041,Muito bom vale a pena.
9042,Muito bom.
9043,Amei minha tv 📺.
9044,Ótimo produto.
9045,Muito boa.
9046,"Pratica, leve, otimo custo beneficio."
9047,Ótimo produto.
9048,"Faltou um manual mas ilustrativo,e os parafusos para os pés, ou até mesmo pra colocar na patede."
9049,Facil de instalar. Nem precisou ajuda de um profissional.
9050,Produto bom recomendo.
9051,Produto de boa qualidade.
9052,Linda estou feliz vc om minha compra.
9053,Muito bom só achei um pouco baixo o volume.
9054,Atendeu minhas expectativas.
9055,Ótima televisão!.
9056,"Produto muito bom, já tive outras e sempre compro os modelos da marca, confiável."
9057,Gostei muito da tv.
9058,"A gerida mulher de ezequiel meu intimado recebeu a compra e disse que ficou maravilhada, e gostou do aparelho de tv smartphone."
9059,Ótimo!.
9060,Top.
9061,Top.
9062,"Ótima tv, muito boa , qualidade de imagem excelente."
9063,Muito boa.
9064,"Foi um presente, a pessoa ficou satisfeita. Cumpr o que promete."
9065,Muito boa gostei 👏.
9066,"A imagem é excelente, o som nem tanto. Tem pouco grave quando comparado com outros modelos de tv. Bom custo benefício."
9067,Muito boa excelente.
9068,Ótimo custo benefício recomendo!.
9069,Recomendo.
9070,"Produto seguro,confiável e de fácil e de fácil montagem na placa. Recomendo."
9071,Produto muito bom e com um custo benefício show. Além de ser atualizado.
9072,"Superou as minhas expectativas. Muito bom o produto, recomendo. Parabéns."
9073,Excelente produto!!!.
9074,Otimo.
9075,Ela e ótima.
9076,"Tv maravilhosa ,pega muito bem ,muitos canais,exelente!."
9077,Excelente produto. Atende as expectativas. É um samsung. Recomendo.
9078,Excelente compra.
9079,"Produto muito bom, de uma excelente qualidade."
9080,Excelente aparelho gostei.
9081,Eu gostei muito do meu produto. Foi uma excelente compra.
9082,Eu gostei muito! facil de estalar e ficou bem linda no meu quarto. Programo a hora para ela desligar sozinha….
9083,Excelente em tudo!!!.
9084,E ótimo maravilhoso.
9085,Produto nota 10!!!.
9086,Ótimo.
9087,O aparelho atendeu as minhas expectativas.
9088,Top.
9089,Ate agora pra mim. Está excelente o produto. (nada a reclama).
9090,Bom produto.
9091,Pega o samsung tv plus.
9092,"Esta ""smart tv samsung bet-b lh32betblggxzd led hd 32 "" não possui o recurso de headfone via bluetooth nem saída de ""p2"" o que fica impossível o uso de fones de ouvidos."
9093,"Excelente,preço e qualidade, atende as expectativas."
9094,Aparentemente um bom produto e um ótimo custo-benefício.
9095,A tela da tv samsung não está a brindou toda por com preto qual é motivo.
9096,Gostei atende o anúncio.
9097,"Gostei da tv. Não sei se existe e eu não encontro, mas não imaginei que não tivesse timer. O único senão para mim."
9098,O único problema é encontrar os parafusos m4 para fixar na tv.
9099,Excelente.
9100,Eu estou muito feliz com a minha tv. E maravilhosa.
9101,Produto ótimo boa qualidade.
9102,"Amei, veio bem embalada, mais o som dela é extremamente baixo, mais em um ambiente tranquilo fica ótimo."
9103,"Ótima tv, compraria novamente."
9104,A tv e excelente o único problema e que na hora de colocar na parede nenhum suporte é compatível pense em uma dor de cabeça.
9105,"Ótimo produto,comprei pro meu pai ,e ele gostou!."
9106,Excelente super indico.
9107,Produto top.
9108,"Já tenho uma samsung de 43"" a mais de 5 anos conheço a marca e confio."
9109,Eu achei meu produto de ótima qualidade.
9110,"Muito boa, o som que é meia boca. Mas pra cozinha tá ótimo."
9111,Eu comprei para dar de presente. Mas conheço o produto e a qualidade é ótima com excelentes recursos!!.
9112,"Até agora estou adorando, a única coisa que não gostei foi ter que descobrir um ip para que a função tv plus funcione, fora isso eu adorei, sem dúvidas recomendo."
9113,Satisfação total.
9114,Produto muito bom.
9115,Bom negócio.
9116,Muito boa meu filho adorou ficou perfeita na parede comprei um suporte universal e dois parafusos compridos ficou perfeita na parede não tenho nada p reclamar leve boa qualidade nada a ver com os maus comentários q eu vi de algumas pessoas tv e muito boa.
9117,Produto muito bom entraga rápida o único problema é sobre a nota fiscal q não veio.
9118,Custo beneficio ótimo.
9119,Só achei pequena pro tamanho.
9120,Gostei muito excelente tv.
9121,Imagem boa. O som deixou a desejar. Num todo eu gostei. Pra quarto é ótima.
9122,É ótimo.
9123,O custo beneficio é fora de série.
9124,Bom.
9125,Ainda testendo mas é de boa qualidade.
9126,Ótima tv.
9127,Muito bom!.
9128,Gostei da bb ao mercado livre. Pelo produto e vamos em busca de novas compra.
9129,Para uma televisão acessível de baixo custo atende as necessidades básicas de uma tv de entrada.
9130,Produto excelente! gostei muito.
9131,Show muito bom.
9132,Ameiiiii.
9133,Trava muito.
9134,Indico a todos ml.
9135,Amei a televisão imagem boa som de qualidade.
9136,Fantástico muito bom.
9137,Eu achei minha tv boa.
9138,Adorei a tv.
9139,Só não dou cinco porque não tem entrada para fone de ouvido.
9140,Muito bom.
9141,"A tv é maravilhosa, som, imagem e tamanho só me arrependo de não ter comprado antes."
9142,Muito bom.
9143,Estou satisfeito!.
9144,Muito boaa.
9145,Ótima linda adorei.
9146,"Eu particularmente não tem nada a reclamar se eu tivesse que da uma nota séria 1,000 ok."
9147,Excelente custo-benefício. Televisão de estrema qualidade. Controle dinâmico e básico. Tecnologia 4k em condições perfeitas.
9148,Show!!.
9149,"A tv é maravilhosa, super dinâmica minha mãe amou muito ❤️🤩."
9150,Adorei minha tv. Ela tem a imagem perfeita também adorei o controle.
9151,Custo benefício top paguei um valor bem abaixo das concorrência e a tv e muito top.
9152,Muito bo.
9153,Custo/benefício muito bom!.
9154,"Produto muito bom, com preço acessível, comparado a outras até inferiores. Super recomendo."
9155,Conheço o produto e admiro a marca e a qualidade lg. No momento e o show.
9156,Amei.
9157,Ótima tv.
9158,"Muito boa, estou muito satisfeito com o produto."
9159,Amei imagem ótima valor bem acessível.
9160,"Som excelente, imagem muito boa. Valor acessível. Até agora gostei muito."
9161,Muito boa qualidade.
9162,Produto tudo certo.
9163,Perfeita.
9164,Ótima. Tv.
9165,"Muito bom, gostamos bastante da tv!."
9166,Muito bom 😍.
9167,Otima. A lg supera qualquer marca com relação a tv.
9168,Ótimo produto nota 10.
9169,"Produto muito bom de acordo com a marca, sistema operacional muito bom, já tenho duas dessa, quem for compra nem pense duas vezes tv de ótima qualidade, produto chego muito rápido!."
9170,"Excelente! lg nunca me decepcionou, pelo contrário sempre mostrou qualidade é custo benefício, sem contar com a imagem pra jogar vídeo game, a imagem é 60 fps e o som tem o efeito 3d !."
9171,"Muito boa, cumpre tudo o que promete."
9172,"Amei minha tv, imagem perfeita,o controle muito fácil de usar. Recomendo muito."
9173,"Muito satisfeitos com a compra. Custo x benefício altamente satisfatório, devido a qualidade da imagem, tecnologia e processador. Valeu demais a compra."
9174,Muito bom obrigada pela gentileza produto de alta qualidade.
9175,Ótima.
9176,"Até o momento está tudo certo, recomendo a compra."
9177,Produto de excelente qualidade.
9178,Boa tv mas o sistema operacional é lento.
9179,"Muito bom,correspondeu ao que era descrito."
9180,"Adorei o controle remoto, facilita demais!! fora as funções com a alexa que tbm torna mto prático. A imagem 4k em uma tela grande tá incrível, gostei bastante."
9181,Bom.
9182,Excelente compra tv fora do comum muito boa.
9183,Produto excelente!.
9184,"Recomendo, gostei muito."
9185,Muito bom 👍 👍.
9186,"O som é muito bom,a imagem também."
9187,"Produto muito bom, com uma ótima qualidade."
9188,Tem dois dias eu usando até agora nota 10.
9189,"Imagem perfeita. 4k , hdr. Vale muito a pena pelo preço."
9190,"Smart tv muito boa, sistema google tv, som bom (levando em conta que todas as smart tvs não tem um audio bom mesmo). Um pouco mais de trabalho para sincronizar e ajustar o sistema, com a atualização podendo travar em alguma parte, os pés são de plástico, a tv é bem leve. A imagem deixa um pouco a desejar, o controle é minimalista, bem que poderia ter umas teclas personalizadas para acesso aos canais favoritos. Comando de voz é bem preciso e rápido. No mais é uma boa compra pelo preço que se paga."
9191,"Me surpreendeu bastante, já conhecia e tinha uma da mesma marca, mas não era 4k, essa tv tem umas configurações meio inúteis ou talvez eu não saiba para que funciona, mas no geral é perfeita, ótima imagem, o som é perfeito até me assustei quando testei."
9192,"Bom custo benefício. Boa imagem, estética da tv bonita, sistema e performance ótimos. Áudio deixa um pouco a desejar, mas nada muito preocupante pra essa faixa de preço."
9193,"A televisão não baixa aplicativos, em que pese se tratar de smart. Quando tento usar o play store, o cursor fica apenas rodando como se estivesse carregando a solicitação, porém não sai da mesma. Pesquisei sobre a tv e percebi que todas as pessoas reclamam do mesmo, que a tcl google tv não baixa aplicativos. Deveriam informar isso para evitar que o consumidor adquira com tal expectativa."
9194,Produto excelente recomendo muito bom estou muito satisfeito.
9195,"Ótima smartv, ainda mais com google tv consegui baixar o app do meu iptv nela. Simplesmente perfeita."
9196,"Muito top a tv. A relação custo x benefício é simplesmente excelente. Estou muito satisfeito com a qualidade do produto, com certeza recomendo a compra."
9197,"Ótimo produto, já é o segundo que compro um pra mim e outro para a minha prima, eu fiz a indicação e com certeza voltaria a comprar."
9198,"Até o momento atendendo as expectativas , de todas as tvs que tive essa é a que mais bem embalada veio."
9199,Ótimo produto! parabéns!.
9200,"Minha mãe amou a tv, imagem e som excelentes. Futuramente, pretendo comprar uma pra mim. 😀."
9201,"A tv é maravilhosa, com todas as funcionalidades conforme a descrição, comando de voz funciona certinho e tem todos os app que eu precisava, como: netflix, disney e prime vídeo. Não me arrependo da compra com toda certeza eu indicaria pra qualquer pessoa."
9202,Muito bom mesmo.
9203,"Muito bom, já tive de outras marcas no entanto esta foi a mephor até aqui das que eu já usei."
9204,Ótima tv eu recomendo 👏🏽👏🏽.
9205,"Muito linda, elegante e imagem sensacional."
9206,"Recomendo, uma ótima tv."
9207,De ótima qualidade. Estou satisfeito.
9208,Compraria novamente comcrteza.
9209,Muito boa imagem otima recomendo.
9210,Tv show de bola. Designer show. Muito linda.
9211,"Excelente, ótima escolha."
9212,Qualidade ótima de imagem nem sei com descrever o produto.
9213,Produto top de qualidade recomendo.
9214,Já está com defeito.
9215,+ou-. A imagem não é muito nítida não. Nem se compara com a imagem da samsung e lg. A a tecnologia é boa só.
9216,"A tv é muito boa , configuração sistema android muito bom , porém a imagem deixa a desejar um pouco."
9217,"Adorei a tv, nada a reclamar funcionando perfeitamente, as cores são bem reais, o som é ótimo."
9218,"Ótima tv, uso só no volume 20 e é bem alto o volume, comando de voz bem legal. E tela inicial com os app é bem bonito e pratico."
9219,"Estou usando a uma semana, estou encantado com a qualidade da tv, superou minhas expectativas e muito. Super rápida, não trava (pelo menos por enquanto). Recomendo."
9220,"Uma ótima tv. Só estranhei as configurações de som e imagem, pois era acostumado com tv lg. Como tem chromecast interno, já facilita muito. Quase não preciso instalar app. O som é limpo e alto, sendo o ponto mais positivo dela."
9221,
9222,Tv maravilhosa. Resolução de ótima qualidade. Um android sensacional 👏😍😍👏 ameiiiiiii.
9223,"O produto apresentou defeito com 13 dias de uso, péssimo."
9224,Excelente produto.
9225,Simplesmente maravilhosa som 😍😍😍 imagem sistema é um produto de excelente qualidade com um designer lindooooooo recomendadissimo!!!!.
9226,Muito bom. Excelente.
9227,Boa tarde era tudo que eu queria estou muito contente até o momento pois não conhecia a marca porém tomei a decisão em comprar estou muito satisfeito com o produto espero que seja durador.
9228,Excelente produto gostei muito. Recomendo.
9229,Fácil de entender usar.
9230,"Ótimo produto, recomendo a todos."
9231,Muito boa ja conhecia a marca e indico pra quem quiser comprar. Top top.
9232,"Ótimo indico, muito bom custo benefício vale a pena."
9233,Ótimo produto. Tudo o que eu estava procurando.
9234,"Perfeito! ótimo custo e benefício. Marca excelente, primeira vez que estou usando a marca e aprovo! super recomendo essa tv."
9235,"Som r imagens incrível,uma ótima tv de entrada."
9236,"Produto muito bom, superou minhas expectativas, até agora tudo ok."
9237,Muito boa gostei muito.
9238,Muito cedo para dar opnião por enquanto tá boa.
9239,Top.
9240,Gostei muito do produto.
9241,"Sistema android fácil de manusear a configuração foi rápida em poucos minutos já estava pronto pra uso, imagem perfeita super recomendo."
9242,Topp sem palavras.
9243,É ótimo.
9244,Linda ótimo som e imagem um controle super fácil.
9245,Ótimo custo benefício !.
9246,Muito bom o produto. Perfeito.
9247,Muito bom. Não me arrependo de ter comprado.
9248,Top. Super rápida. Belíssima tv.
9249,Top de mais! muito boaaa ! gostei de mais.
9250,Maravilhosa. Recomendo.
9251,"Excelente produto, top demais essa tv."
9252,Muito bom tudo que eu esperava maravilhoso.
9253,Top a tv estou adorando ela.
9254,"Excelente tv, imagem e som superaram as expectativas."
9255,Perfeito tou muito sastifeito com a tv.
9256,Comprei amei imagens perfeita e linda.
9257,Maravilhoso está suprindo minhas necessidades.
9258,Ótimo! recomendo produto de qualidade.
9259,Muito bom excelente ótima qualidade.
9260,"Muito bom o produto, faz poucos dias que a instalei, estou satisfeito com a qualidade."
9261,"Excelente!! fácil de mexer, valeu muito a pena."
9262,Muito bom.
9263,Eu sempre gostei de comprar pelo mercado 🛒 livre. Os produtos é de boa qualidade. Supera sempre minhas expectativas ☺️.
9264,"Para minha satisfação, a tcl e da semp o que posso afirmar a todos que tenham dúvidas e sim uma das melhores marcas para se adquirir, sem falar que claro se tiver cuidado com o que gostar terá por muitos anos, tenho uma semp toshiba a mais de 13 anos então sim comprem uma tcl e não irão se arrepender."
9265,Bom.
9266,
9267,"Longe de ser qualidade 4k de imagem. Mesmo usando imagem em 4k. Qualidade boa, mas não ótima. Sim de boa qualidade. Nem todos apps da para baixar. Um pouco difícil navegar nela. Mas pelo custo -benefício vane a pena."
9268,"Simplesmente perfeita , por um preço acessível, som perfeito nota 10."
9269,Produto muito bom. Gostei muito. Estou aproveitando bastante.
9270,Tv top gostei mesmo.
9271,Gostei. Ótimo som e imagem.
9272,Boa tv som maravilhoso gostei muito.
9273,"Amei, melhor que muitas que vi por aí."
9274,Excelente produto top sensacional.
9275,"Produto muito bom. Excelente qualidade de imagem, som."
9276,"Ótimo tv , preço ótimo. Maravilhosa."
9277,Produto de excelente qualidade.
9278,Otimo produto recomendo.
9279,Excelente produto de alta qualidade.
9280,"Ótima tv,amei."
9281,Ótimo produto.
9282,Ótimo comprarei novamente.
9283,Amei.
9284,Maravilhosa e muito linda quero mais.
9285,Muito bom.
9286,Gostei muita da televisao que comprei.
9287,Exelente.
9288,Produto de ótima qualidade.
9289,"Excelente qualidade, tela gigante com essa borda fina aumentando sensação do tamanho da tela. Qd em espera entra o protetor de tela alternando entre imagens."
9290,"Ótimo produto recomendo, a todos !!."
9291,"Essa tv é surreal ,imagem e som são incríveis,estou extremamente apaixonada e feliz com minha escolha ,estava morrendo de medo pois comprei um outra marca ano passado e o som é horrível. Vale muito a pena."
9292,"Excelente pelo preço, atende bem."
9293,Muito bom.
9294,Superou muito bem as minhas espectativa. Recomendo.
9295,"Facil manejo, imagem de qualidade. Gostei."
9296,Achei que fosse melhor….
9297,Ótimo produto.
9298,Excelente produto.
9299,"Cumpre oq promete,e pelo preço está super ok."
9300,O som da emissora globo fica mudo. Desaparece o som qdo liga.
9301,Sistema android carrega rápido ao ligar a tv. Compatível com app do celular.
9302,Produto de excelente qualidade.
9303,Muito bom produto excelente ótimo produto.
9304,Gostei muito do produto; ótimo custo benefício.
9305,Ótima tv. Bem recomendado pelo técnico; funcionando perfeitamente. Estou bem satisfeito.
9306,"Tv muito boa, qualidade de som e imagem. Até o momento não tenho o que reclamar."
9307,Tv muito boa… sistema google muito bem construído.
9308,Muito boa a quantidade da imagem.
9309,"Blm , porém não veio nota fiscal."
9310,Amei minha nova televisão amei tudo nela maravilhosa recomendo vcs compra vcs não vão si arrepender ❤️❤️.
9311,"Excelente custo benefício! qualidade de som e imagem, muito boa!."
9312,"Comprei com medo, pois uma minha queimou mês passado, mas por enquanto está tudo ótimo."
9313,A tv é realmente muito boa. Adorei!. Ótimo custo benefício.
9314,Ótimo produto preço justo qualidade muito boa.
9315,Ótimo.
9316,Gostei muito. Ja tive duas lg. E ate agora to achando essa muito boa. A navegação dela e muito boa. Melhor que a lg.
9317,Ótimo produto.
9318,Muito bom ainda e android.
9319,"Particularmente eu gostei ,por enquanto estar atendendo as espectativas."
9320,Adoramos muito boa mesmo.
9321,"Ótimo produto recomendo, show imagens perfeita."
9322,"Produto maravilhoso, tem uma excelente qualidade, amei a. Minha compra."
9323,Tv excelente até o momento sem nenhum problema.
9324,Perfeita maravilhosa amei.
9325,Superou minhas expectativas 🤩.
9326,"Ótima tv recomendo sem medo, preço e qualidade !."
9327,Tv perfeita vou compra outras.
9328,Ótimo produto e ótima relação custo benefício.
9329,Nem saiu da caixa ainda.
9330,Atendeu minhas espectativas.
9331,Até o momento estou totalmente satisfeito.
9332,Qualidade na imagem e som.
9333,"Ė muito boa a imagem é otima,qualidade de som perfeita."
9334,Muito bom mesmo obrigado.
9335,"O produto até o momento está atendendo bem. Tem um bom som. A imagem é questão de regular a gosto. A tv fica devendo para público muito exigente, mas pra mim está perfeito."
9336,Muito boa a tv.
9337,"Demora para ligar e as vezes é lenta nos comandos, porém, ótimo custo benefício."
9338,"Gostei muito do meu produto, obrigado a todos!!!."
9339,"Ótimo produto, comprei 1 e na outra semana já comprei outra. Ótimo tv, imagem muito boa. Ótimo qualidade."
9340,Top.
9341,"Tv excelente,sem travadas e com boa qualidade de imagem e som! é fluida e boa para instalar apps de uso corriqueiro."
9342,"Uma excelente tv , imagem espetacular."
9343,Muito feliz pela compra. Televisão de ótima qualidade e custo. Fácil de montar e trouxe o conforto que eu esperava.
9344,Melhor custo-benefício.
9345,"Produto ótimo, uma das melhores tvs android custo benefício. Pode comprar sem medo."
9346,Ótimo custo benefício!.
9347,"Ótima tv de entrada, acredito que pelo o sistema e o custo benefício a melhor atualmente. Tcl está de parabéns."
9348,Eu estou gostando muito a melhor smartv que tive até hj.
9349,Muito top.
9350,Adorei e a 2 que compro.
9351,"Muito bom a tv , maravilhoso a qualidade da imagem."
9352,Achei muito bom.
9353,"Produto muito bom, ótimo custo benefício pra quem está querendo adiquirir sua primeira tv 4k, eu recomendo."
9354,"Eu gostei muito da tv, o preço estava ótimo comparando com outros. Som muito bom e a imagem também. Até agora esta me atendendo bem."
9355,Imagem muito boa estou gostando muito da tv !.
9356,Gostei muito som imagem nota 10.
9357,"Muito bom,super recomendo."
9358,Muito satisfeita com minha tv! 👏.
9359,"Gostei bastante do produto , qualidade da imagem perfeita pra mim , som ótimo , o preço convém."
9360,Top.
9361,"Tenho uma tcl de 32 que o som é bem superior a essa de 50""."
9362,Muito bom produto.
9363,Muito bom show de bola ótima qualidade.
9364,Show de bola!!eu recomendo!!!tudo excelente!!!.
9365,"Muito linda a tv , tcl melhor que existe pelo preço 🤙🏻."
9366,Gostei e uma tev maravilhosa tanto de quanto d3 imagem.
9367,Excelente 👏 👏.
9368,Gostei muito. Preço bom.
9369,"Tv muito excelente, supre todas as necessidades de uma 4k. Agora se você que ver a bactéria do rosto da pessoa gaste seu dinheiro em uma tv de 10 mil+ pra ter a mesma sensação que essa aqui kkkk, parabéns tcl."
9370,Mto bom.
9371,Gostei muito da tv. Pelo preço que saiu a imagem é o som são bons. Vale apena compra.
9372,"Gostei muito do produto, muito fácil de mexer. Com certeza eu recomendo."
9373,"Maravilhosa minha tv, espero em deus que ela permaneça boa por muito tempo. Mas de início estou satisfeita."
9374,"Produto exatamente como na descrição!. Instalei ela, a imagem é ótima o som et perfeito!. Ótimo cisto benefício!. Podem comprar!."
9375,"Estou amando minha tcl,muito bom o som a imagem."
9376,"Podem comprar sem medo, umas das melhores tvs que já tive !."
9377,"Uma tv com qualidade de som e imagem. Eu não conhecia a marca, um amigo que trabalha em ti me indicou como uma marca concorrente com as top de mercado, apostei e gostei demais. Valeu a pena. Super indico !."
9378,Otimo.
9379,Muito atende a espectativa.
9380,Um produto de alta qualidade.
9381,A melhor.
9382,Muito bom.
9383,Tv da tcl não veio porem veio uma melhor da lg.
9384,Ótimo tv.
9385,Um dos melhores custo benefício do mercado. Imagem top. Design impecável.
9386,"Ela é anunciada como uma tv de 50 polegadas e quando chega ela tem 44 polegadas. Então eu fiquei muito decepcionado com ela, maus a culpa foi minha de não ler a parte em que ela está em centímetros."
9387,"Excelente custo benefício, imagem muito boa,."
9388,"Ótimo produto, muitas opções."
9389,"Ótima marca, fácil de mexer tamanho bom adorei."
9390,Excelente produto!. Otimo custo!.
9391,Excelente produto e custo benefício indico com certeza.
9392,Tudo de bom.
9393,Mediano.
9394,Em total excelente tv.
9395,"É uma tv custo-benefício e que atende muito bem em vários quesitos. Gosto muito do visual dela e os pézinhos são bem firmes. Qualidade de construção é boa e o controle tem muitas funções. Tem os principais apps de streaming, incluindo disney+ e o webos mais recente funciona bem rápido nessa tv. Acho ótimo que tem wifi e também que tem av pra eu jogar super nintendo. Com duas hdmis também atende bem para minhas necessidades. Pra filmes e jogos em geral é ótima, mas como monitor nem tanto, já que a resolução hd não é tão boa pra usar no computador. Mas quebra um galho, pelo preço vale a pena! parabéns a lg pelo produto que atende em vários pontos!."
9396,"O produto é excelente, principalmente para o propósito que eu queria, que foi colocá-la na parede do quarto do meu filho pequeno, ela foi bem fácil de instalar e o principal, já vem com os aplicativos instalados: netflix e youtube, os quais são de fácil conexão com a internet wi-fi, o que pra mim foi ótimo, pois posso colocar os desenhos preferidos para ele assistir no seu quarto."
9397,"A tv foi dada de presente para mim mesmo, então pra quem foi esta de bom tamanho, um ótimo custo/beneficio, estou usando ela mais para jogar vídeo game, como não ligo para essas modas de tvs full hd, 4k etc. Ela quebra meu galho pra jogar, outro ponto interessante que gostei é que ela tem função smart por isso optei por esta tv, o tamanho de 24"" pra um quarto relativamente pequeno pra médio é muito bom também e o design é bonito. Só uma coisa que vejo de contra é o som dela que é muito fino, mas merece 5 estrelas pelos outros pontos que citei, recomendo."
