,comment
791,"É um bom fone para quem quer apreciar música, com um bom custo benefício. Não chega aos pés do t210 em questão de qualidade, tanto de graves quanto de isolamento de som. O fio é achatado (padrão jbl), o que impede embaraçamentos, e garante a resistência do fio. Em comparação com o t210, não há problemas com a quebra dos 'encapamentos' entre o fio e as ""caixinhas"" das entradas auriculares, pois as borrachinhas (como pode ver na foto) são mais curtas. Mas, como sempre, precisamos tomar alguns cuidados quanto a fragilidade desses fones de fio da jbl: o t110 também continua com a fragilidade na curvinha em l do na longa entrada do plug (para quem costuma guardar no bolso da calça enquanto ouve, isso pode ser um problema). Resumindo, vale muito a pena, principalmente para quem quer qualidade um de som para lazer. Por mim, ganha facilmente do jbl t210 por resistência."
792,"Eu me surpreendi, com a qualidade de som original, deste produto, porque ele é original, quando assisto filme no celular, parece um home theater no meu ouvido, perfeito, 100% indico para você que quer comprar um fone de ouvido de alta qualidade e durabilidade, basta ter cuidado, estou muito feliz com a compra. Nota 1000. Você vai acostumar com que é bom, e nem vai querer saber de outras qualidades. Obrigada jbl, por nos oferecer um produto tão maravilhoso, obrigada pessoal, jesus abençoe todos vocês. Você que está lendo este texto, jesus ama você e sua família. Fiquem na paz de jesus. Obrigada."
793,Vi alguns comentários negativos e achei que não iria ter a mesma infelicidade que alguns tiveram mas infelizmente tive. O fone funcionou perfeitamente durante o primeiro mês. Durante o segunda mês parou um lado e logo em seguida parou o outro. Agora estou com o fone parado e o investimento que eu fiz foi jogado fora. Procurei o suporte e só foi perca de tempo. Por ser jbl achei que teria um tempo maior de vida útil.
794,"Produto muito gostoso de usar, isola legal o som, minha mulher fica reclamando na minha frente e eu não ouso mais ela. Muito bom recomendo para quem for andar de transporte publico ou vai para lugares com muito ruido. Som bom, isolamento acústico bom, microfone bom e tem um grave bem razoável para seu tamanho compacto. Obs: branco suja facil."
795,"Caixa de som muito boa, porém não chega aos 700w rms, tendo sua potência total máxima, talvez próximo aos 100w rms. O alto-falante de 15, conforme o manual, é de 6ohms 30w. A caixa é bem leve e provavelmente isso contribua para que o áudio não seja tão encorpado como deveria devido as paredes finas. As funções são bem interessantes, apesar de ainda não ter conseguido testar todas. Para usar em casa e locais fechados, sem grandes ruídos ela atende bem. No entanto em ambientes externos ou de grandes ruídos não consigo informar no momento."
796,Que pedrada muito forte porém depois de um tempo diminui o som sozinha acho que para durar mais a bateria colocando na tomada volta ao normal então para levar em local onde não tem como recarregar ou colocar na tomada não é recomendado já que a autonomia da bateria não é muito longa mas de resto só alegria como essa é para casa mesmo para fora levo a papão 510 que dura 10 horas brincando.
797,"Caixa tem um volume de som bem alto, joga o som pra longe, porém esperava um pouco mais da capacidade dos graves. O grave é bem seco, então acaba não sendo aquela pancada muito forte, exceto se a música tiver esse tipo de som (como música de racha de som). Acho que para o que se propõe seria uma nota 8. 5 de 10. Bateria dura bastante, é bem fácil de mexer."
798,"A cereja do bolo é sem dúvida a saída para bateria externa, tenho um kit de energia solar offgrid e ligo ela o dia inteiro ouvindo louvores e é sem sombra de dúvidas a caixa custo benefício, leve bonita e boa de agudos não é forte de grave mas sim recomendo. Pra quem canta recomendo o microfone tomate pois comprei 2 e são show. Espero que minha avaliação sincera ajude alguém. Deus abençoe nossa nação!!!!."
799,"Se voce espera graves profundos, daqueles que respondem bem abaixo de 60 hertz, esqueça! essa caixa anima uma festinha. Os graves são mediocres e trabalham apenas ate os 125 hertz. Os médios e agudos são excelentes, mas os graves. Pra quem entende de som são decepicionantes. Se você quer apenas barulho, pode levar."
800,"Maravilhoso toop, material de silicone compacto moderno e prende bem no azulejo da parede, é só passar um pouquinho de água na ventosa e aderência fica com vaco, só achei o fabinho de carregar um pouco pequeno mas valeu a pena pelo valor. 🥰."
801,Eu achei q o som e bom mais a bateria não aguenta nada vc escuta 3 música já acaba a bateria e uma merda por isso q dou 0 não presta mesmo e nem cola na parede do banheiro muito ruim péssimo.
802,Eu amei minha caixinha volume bom super indico só a carga q achei q não demorou mto mas não marquei quantas horas usei mas durou bastante ótima qualidade vem com cabo para carrega tô amando.
803,Gostei muito.
804,"Péssimo. Fica travando, a bateria acaba super rápido e não gruda na parede como o esperado."
805,"Melhor processador de áudio do mercado, produto perfeito."
806,Muito top esse produto eu recomendo.
807,"Produto excelente, dispensa comentários!."
808,Eu realmente estou muito satisfeito com meu produto que comprei no mercado livre muito obrigado.
809,Produto de alta qualidade.
810,"Produto excelente, além das expectativas!!!."
811,Péssima qualidade escuta duas músicas ja era não liga mais tem que espera esfriar.
812,Gostei muito do produto muito bom.
813,"Ela tem o som chiado com o volume no meio do verde no led, sem bass ligado, hoje vou deixar tocando pra ver o quanto a bateria dura."
814,O produto é razoável comprei abaixa o volume sozinho não adianta aumentar deixei carregando a noite toda a bateria não durou nem 1 hora desliguei as luzes maks mesmo assim descarrega muito rápido.
815,Fraco.
816,"Estou testando já a algumas semanas e me surpreendo cada vez mais com a qualidade desse fone. Não gosto de fones bluetooth para chamadas e longos períodos. Mas esse tem uma bateria incrível fiz uma call de mais de 4 horas, usei para ouvir música, gravei áudios, por 3 dias seguidos e ele se quer pediu para carregar. A qualidade do microfone é melhor do que de muitos headsets. A distância que ele aguenta é mais que ótima para um fone bluetooth, posso deixar meu celular na mão de um amigo enquanto ando na pista de skate a metros de distância sem que ele perca o sinal. E bom nos agudos, fraqueja bem pouco nos graves de deixar no volume máximo, algo que é bem difícil porque ele por se só já é muito alto e tem uma ótima qualidade de som. A conexão é rápida e automática além de muito simples, sem precisa tirar o celular do bolso. Pra mim valeu cada centavo."
817,"Comprei de presente para a esposa, e ela está adorando. A bateria dura uma eternidade. Dá para usar durante o dia todo, com folga. O fone é bonito, suficientemente leve, e o som é bom, mas não sou especialista em música para ter uma opinião relevante nesse aspecto. O único senão é o microfone; se o fio for colocado para trás da cabeça, o que é mais confortável, o microfone fica longe da boca e não capta bem o som. Para ficar bom, tem que colocar o fio para frente, mas isso as vezes atrapalha, pois o fio é longo. O ideal seria o microfone ficar mais perto do ouvido, mas que o fio pudesse ser colocado para trás sem perda de captação."
818,"Eu estava precisando de um fone para ouvir podcast e música enquanto pilotava minha moto, este fone me atendeu perfeitamente! o som é bem alto, com botões de fácil acesso e com uma bateria que dura bastante, chegando facilmente a 8h de som direto, sem precisar carregar. O carregamento é feito via cabo usb c e eu costumo carregar na usb do computador e é bem rápido. Ele vem com um kit de borrachas para que você coloque a mais adequada para sua orelha. Ele não tem o melhor grave, mas é de longe o melhor custo/benefício para quem busca qualidade e um áudio cristalino. Talvez o único ponto negativo seja o microfone, não compre se sua intenção é utilizar para ligações ou gravações de vídeo."
819,"Bom. Eu tinha o 110bt, em comparação, o volume e qualidade são muito parecidas com uma leve vantagem ao 125. Mas em questão de construção, o 110 tem um acabamento melhor, botões mais firmes e precisos, além do fio ser mais grosso e melhor encapado. Não vejo que esse 125 irá durar tanto quanto o meu antigo. Mas ainda sim é um bom fone."
820,Olha tô usando ele já faz quase um mês é um fone bom realmente a bateria é muito boa escuto música o dia todo e quando vou ver o nível da bateria no final do dia ainda está em 60 ou 50% tô impressionado agora falando sobre o fone. Material muito bom. E quanto ao som achei o grave dele um pouco expansivo demais mas nada que um equalizador resolva. Que você consegue configurar através de seu próprio dispositivo. Acabamentos também perfeitos.
821,"O produto é fake! tem um adesivo que você raspa e aparece um código e ao colocar no site da própria marca, diz que é fake! qualidade muito ruim, não compre! não dê atenção aos comentários positivos por que o produto é fake e ruim. A gravação é igual um microfone de r$25,00. Quero meu dinheiro de volta."
822,"O produto é novo, em perfeito estado, o problema é a qualidade do áudio das gravações. Caso você queira comprar este microfone para gravar vídeos, saiba que com este microfone é impraticável. O microfone interno do meu notebook possui um som muito mais limpo e pelo que eu pesquisei, microfones condensadores precisam de placas de som externa para a remoção dos ruídos. Como eu não possuo uma placa de som para comprovar se realmente é possível retirar os ruídos, fica aí a informação."
823,"O produto é de boa qualidade e funciona bem. O áudio é bom, com bom volume e o fio longo ajuda bastante na hora de usar. É necessário estudar bem a questão da necessidade de uso de adaptador para notebook, pois o meu com windows 10 não reconheceu na entrada p2 normal, apenas com adaptador de áudio usb. No celular, o microfone serve para gravar vídeos, mas não para fazer lives, pois quando conectado no p2, o celular entende como se fosse um fone de ouvido e o som não sai pelo alto-falante."
824,"Comprei esse microfone há algum tempo e fiz vários testes de áudio e configurações na minha câmera dslr e sempre tive a captação de muito chiado, ruído etc. Quando o som da voz fica bom, ouço muito chiado, e quando consigo baixar o o chiado e ruído, não ouço nada da voz. Desconfio inclusive que este aparelho é falsificado, porquê muita gente fala muito bem do microfone e no meu caso, não serve pra nada. Não recomendo."
825,"O microfone é bom, e é preciso entender um pouco de microfonação para saber exatamente do que você precisa. Estou utilizando o boya para gravar vídeos no meu computador, e faço a captação diretamente no pc. Nele consigo usar o microfone ligado (no modo câmera), e a qualidade do som é o que eu esperava. Não adianta comprar microfone melhor se não tiver um ambiente adequado para usá-lo."
826,"Produto com boa qualidade de som, coloquei uma chave de liga e desliga na parte traseira para ligar e desligar as luzes e mais uma bateria, agora fico umas dez horas só curtindo boas músicas."
827,"Uma porcaria, é jogar dinheiro fora, primeiro o produto apresentou defeito com dez dias, pelo cdc (codigo do consumidor é bem claro tenho direito de 90 dias de garantia, o mercado livre disse em mesagem no whatsapp que na plataforma a garantia é de 7 dias, ou seja estao a cima da lei, o vendor nao quis responder, ate mesmo nao consigo mandar mais mensagem, o produto nao foi de graça e memso que fosse, poremo mercado livre se neha a solucionar, outra coisa ""caso não concorde com a solução e queira fazer uma denúncia à defesa do consumidor ou em outro órgão, nosso departamento jurídico respondera diretamente à autoridade correspondente. "" essa foi a mensagem que a atendente rebeca mandou. Ou seja nao tem um pingo de respeito com o consumidor. Entao cuidado ao comprar esse aparelho pois nao valor nada, so dor de cabeça e o ml acha que sta a cima da lei."
828,"Comprei para usar com o fire stick e tenho alguns pontos. Tem detalhes importantes que nem o manual explica. Ele demora muito para carregar (na minha experiência, cerca de 8 horas), e a caixa só liga quando estiver 100% carregada. Eu uso o som perto da cama, para me ajudar a dormir. Então, certo dia acordei com ele descarregado e descobri esse problema de não funcionar na tomada enquanto não estiver totalmente carregado. O led de carregamento deveria apagar quando chega a 100%, mas isso não acontece, você tem que descobrir na raça. A entrada de carga na frente da caixa é esteticamente feia e não faz muito sentido. O controle remoto tem uma resposta ruim, mas já esperava. As qualidades: leve e bonito, ótima qualidade de som, conexão rápida do bluetooth e não fica oscilando ou interferindo, tem equalizador básico semelhante a um som automotivo, grave razoável e a sintonização de rádio funciona bem. É possível desligar o led da caixa, basta pressionar mode por alguns segundos. Acho que vai parar de funcionar em algum momento, mas por enquanto está ok."
829,"Muito boa, compacta mas potente, os 80w que promete na caixa só no p2, no bluetooth não chega a isso não, nem equalizando no smartphone, mas recomendo, a ressalva é sobre o carregamento, enquanto está carregando não dá pra usar, mas a bateria dura umas 4 a 5 hrs com bluetooth ligado e volume médio."
830,"Decepção com esse produto! no segundo dia de uso o aparelho não funcionou mais, já no primeiro dia a bateria descarregou rápido menos de uma hora coloquei pra carregar mais descarregou do mesmo geito,pra mim o que ferra com esse produto é a bateria."
831,Produto excelente para estudo de qualquer instrumento com cordas.
832,"Excelente monitor , recomendo fortemente."
833,"Possante pequenina mas da um barulhão kkkkk! achei muito boa, e bonitinha,até colorida quando liga, de sonzão compacta pequena tamanho ideal para você levar para qualquer lugar fácil de carregar, recarregar, muito bacaninha."
834,Produto muito bom som muito bom de escutar.
835,A caixa é bem bonita com um som muito bom. Adorei.
836,"Excelente pela proposta e pelo preço,. Não espere são alto com fidelidade de médios e graves. É para uso pessoal e som ambiente. Tem bom acabamento e os leds são um destaque a parte. Para ter mais qualidade e volume de som tem que investir em caixas de tamanho maior e potencia maiores bem como mais caras."
837,"Bom ,poren a bateria 🔋 só dura em média de 2horas e meia por aí."
838,"Excelente caixa de embutir, recomendo."
839,Caixa de som excelente mais do que o esperado muito potente top demais.
840,"Produto funciona bem, cumpre a proposta."
841,"Atendeu as minhas necessidades. Para quem quer uma caixa para uso doméstico, ou aquele karaokê no churrasco super indico."
842,Eu recomendo pode comprar sem medo de ser feliz.
843,Caixa muito boa potência!.
844,Recomendo !!!.
845,Excelente custo benefício. Som de qualidade e ótima durabilidade.
846,Qualidade de som excelente! surprendente.
847,Som muito bom. Sem ruido e bem alto.
848,"Excelente, confesso que fiquei surpreso, microfones de metal, pesado, cabos de ótima qualidade, não tem chiado e som com muita qualidade."
849,Microfone muito bom tem uma qualidade muito boa. Ñ tem ruídos uso na igreja super recomendo já faz alguns dias que uso. Ñ tenho nada à reclamar.
850,"Usando em karaôke em casa, muito bom. Bom acabamento, encaixe do fio no mic preciso, tamanho do cabo perfeito, ótima qualidade do audio (sou amador)."
851,Karaoke ficou top.
852,"Muito bom, é melhor do que era do aparelho, e o fio bem maior, qualidade da saída de voz bem melhor, gostei, top."
853,"O mercado livre faz de tudo para resolver o problema, mas essa loja não faz questão nenhuma de solucionar , o aparelho veio com defeito , eu fiquei no prejuízo, não compre ai."
854,"Se qualidade não é o mais importante, este é um bom produto, que amplia um volume reduzido de celular ou computador. Tem um sinal de liga-desliga muito alto, o que nem sempre é adequado. Com um wi-fi bem competente, ele se conecta facilmente aos eletrônicos em sua área de alcance, que não é muito grande."
855,Deu defeito na segunda semana após a compra usei 4 vezes e está fazendo um barulho horrível foi a primeiro produto q comprei que não fiquei satisfeita.
856,"Produto surpreende pelo tamanho e pelo valor. Gostei muito , bom som, sem ruidos , volume bom. Vou comprar mais para dar de lembranca !!."
857,Muito bonito bastante volume adequado que eu queria.
858,"Ele é muito eficiente, dado o valor. Tem um isolamento legal, não completo, mas, já ajuda bastante. A qualidade do som é muito boa! tanto saída quanto entrada. Limpo e sem chiados, com isolador externo em chamadas, dando sempre mais preferência para sua voz (capta algumas coisas externas, mas relativamente muito pouco, você até se surpreende). O microfone não é embutido, você encaixa e remove a hora q quer, e ainda é um pouco maleável. É muito bom! muito confortável. Já usei por horas, tanto estudando quanto jogando, e não senti aquele aperto. Dado o valor dele, é um excelente custo benefício. Mas, claro, não vai se comparar aos que são mais caros, porém é um dos melhores (se não o melhor), dessa faixa de preço (e talvez um pouquinho acima tbm)."
859,"Original de qualidade inquestionável, plugue p3 (aquele com a ponta com 4 divisões) em alguns computadores pode ser preciso de adaptador 1xp3 para 2xp2, cabo eu medi 1m e 25cm, o fone de ouvido pesa 220gr, os fones giram e as orelhas se encaixam dentro dele confortavelmente, da para usar o dia todo não incomoda, outras coisas que achei interessante são: microfone direcional removível (plugue p1), controle de volume e botão para mute do microfone direto no fone e não no cabo. Espero que estas informações ajudem quem está pesquisando para comprar um fone de ouvido de boa qualidade, são detalhes que eu não percebi antes da compra, era tudo que eu precisava e estou feliz com a compra."
860,"Eu precisava de um fone para estudar, pesquisei bem sobre o produto antes de comprar, é um fone bom e quebra o galho, mas pra quem procura um fone potente com graves fortes, não é esse o produto, é um fone normal com uma boa qualidade de áudio, mas atende bem as necessidades em volumes mais altos. Mas pelo valor, ele é um produto relativamente firme e se for cuidadoso da para ter uma longa vida útil. Única coisa que me desagradou foi a grossura do fio de conexão, mas ele é bem encapado, mas ainda sim, acho um pouco fino. E como eu só queria um fone, acho positivo falar que ele vem com o microfone, mas é removível. E o microfone é muito bom, fiz vários testes."
861,"Eu tinha um akg e ele quebrou em um ano. Vi algumas resenhas na internet e achei esse headset da jbl. Sinceramente é um fone execelente. Tem um som limpo é bem confortável, o ouvido cabe perfeitamente na cavidade. Achei o volume baixo em comparação aos outros que tive, mas como uso pra estudar, não boto o som nas alturas. Para mim foi um ótimo custo benefício! o cabo é grosso e parece que vai durar muitos anos. Super indico!."
862,"Fone excelente, simplesmente para jogos. A ambientação trimensional é tão boa que no início me causou estranheza, já que vim de um fone de 10 reais. Estou apaixonado no fone. O microfone tem uma ótima captação de voz e não vaza muito ruído externo. Perfeito para todo tipo de chamada. Apenas uma sugestão, se você quiser um fone exclusivamente para ouvir músicas é melhor procurar outro modelo. Ele tem um corte em algumas frequencias que pode atrapalhar a experiencia musical, mas se você for usar para jogar também pode comprar sem medo de ser feliz!."
863,"Produto de qualidade, original. Ficou muito bom no meu sistema, obrigado."
864,"Melhor que o esperado , excelente som e fácil instalação, utilizei como surround do meu home theater."
865,"Como eu tenho teto rebaixado, fabriquem as caixas com materiais reciclado e ficou muito bom com dolby atmos."
866,O produto é muito bom.
867,Ótimo produto!.
868,"Caixa maravilhosa, não deixa nada a desejar! som muito alto e com muita qualidade, dentro de casa uso na faixa de 40 a 60%, no 100% é um estrondo com graves que fazem ela se mecher de leve (cuidado pra não cair da mesa)! a bateria dura bastante em torno do 60%, em 100% de volume vai mais rapido mas dá um show por algumas horas ainda! ponto positivo é que toca enquanto carrega e tem entrada usb e auxiliar pra urilizar num fone, numa caixa maior ou até no pc!."
869,"Achei perfeita p uma caixinha desse tamanho, c um som d qualidade, mesmo eu tendo uma boombox q é maravilhosa, essa lg pl7, p uma caixa pequena, nota 10."
870,"Essa caixinha tem qualidade, é muito linda na minha opinião, a bateria não é isso tudo quando vc liga o sound boost. Porém é melhor que a jbl flip 5. Muito pesada, é uma arma branca kkkkkk se taca na cabeça de um mata hein kkkkk."
871,"Bateria excelente. Dura quase um dia de áudio sem ativar as luzes e som muito alto. Qualidade boa. Mas se quer um som mais limpo, afinado e potente, vá de jbl. Essa lg é o que chamamos de custo benefício. Para quem quer um audio bom e preço bom. Mas se é exigente e quer qualidade = jbl."
872,"Pra quem gosta de graves ela é excelente, inclusive se sai melhor que sua concorrente, a charge 5. Ela é alta mas nada estrondoso, como disse o poder dela msm está nos graves mas não é de se negar que os médios da jbl são superiores, mas já entra na questão do gosto pessoal. O visual e os leds também são bem bacanas e o app da lg é bem intuitivo. O preço compesou muito tendo em vista que vi ela custando quade r$900, então sem dúvidas vale a pena."
873,Ótimo produto com boa qualidade de som. É tudo que pomete. Bom custo benefício.
874,"A caixinha é ótima, fui pra praia ela ficou o dia todo liganda, muito bom eu amei o som é ótimo, eu compraria de novo sem dúvidas muito boa mesmo."
875,Excelente 👏.
876,Já estou usando a quase 1 mês e a caixinha é top a bateria segura muito bem. 10 de 10 amei apesar de não ser o modelo da foto pois ele saiu de linha. Mais é maravilhosa.
877,"Descarrega muito rápido, não gostei , comprei uma bem barata e me surpreendeu ,mais essa não superou minhas expectativas."
878,"O produto é bom, mas deveria ter volume para o trole de som. O cabo é fraco. Fica uma gravação interrompendo o rádio ou a música quando está no sistema de música. No mais e bom. Tem muitas rádios."
879,Superou minhas expectativas. No caso ando pela casa limpando organizando e o celular pra lá e pra cá. Agora com essa caixa de som. Meu celular fica em segurança e o som é muito top. Ameiiii.
880,"Caixinha de som compacta, muito boa e com a potência que eu preciso. Supriu minhas necessidades."
881,Até o momento estou satisfeito com o produto. Funciona muito bem. Atendeu a minha espectativa. Obrigado.
882,"É uma boa caixinha, meu pai tem uma igual por isso eu comprei dessa."
883,"Essa linha ci da jbl é muito legal, bom custo benefício, e a qualidade do produto é muito boa, o som precisa de um equalizador, para conseguir ter um melhor resultado."
884,Ótimo produto.
885,Altíssima qualidade!.
886,Excelente produto.
887,Muito boas !.
888,"Muito bom, parece ser resistente, e tem um som muito agradável, igual ao que veio no meu celular um moto g100, valeu muito a pena."
889,Quebrou um lado com menos de 1 mês.
890,Bom som.
891,Custo benefício atendeu a minha necessidade.
892,Ótimo.
893,Produto muito bom. Superou minhas expectativas. Recomendo.
894,Amei a minha caixa polse parabéns melhor som melhor qualidade.
895,"Trabalho com busking (música de rua) e só tenho os melhores elogios para o produto. Vi que algumas pessoas aqui especificaram o mesmo defeito e a caixa parou de funcionar de forma irreversível. Eu conversei com um amigo que faz engenharia eletrônica aqui na ufsm e que também é músico, e ele atentou para um detalhe importantíssimo, e que não encontrei no manual do produto: é imprescindível que a caixa fique carregando 12 horas antes de ser usada pela primeira vez, e jamais a gente pode usar a carga ""de fábrica"" do produto pra só depois carregar. Ele me explicou os motivos técnicos pra isso, mas confesso que não memorizei, o fato é que fiz isso e ela está funcionando perfeitamente, já há quase dois meses e todos os duas na rua, às vezes enfrentando umidade, frio e calor. Agora uma dica pessoal: feita a primeira carga aquela de 12 horas, usa até essa carga efetivamente acabar antes de carregar novamente, e faça isso sempre, pra evitar que a bateria vicie. Outra coisa importantíssima é não usar ela enquanto estiver carregando, pois isso diminui a vida útil da bateria consideravelmente, e também vicia. E pra fechar, mais uma dica legal, tenta deixar carregando o mesmo tempo que vai usar ela tocando ou ouvindo música. Exemplo: se for usar por 4 horas, deixa carregando por 4 horas. Se for usar por duas horas, carrega por duas horas, etc. A bateria dessa caixa pra mim tem durado até 6 horas, com guitarra e pendrive conectados, com todos esses cuidados acima citados. Abração!."
896,"Gostaria de ter a opção de dar 0 estrelas. Produto funcionou um dia e simplesmente parou de funcionar (tive o azar de somente testar no final de semana acreditando que seria um produto com garantia de 30 dias do mercado livre). Ao procurar a garantia da mondial por telefone, descobri que a loja mais próxima , que poderia me ajudar a reparar o produto, fica a 100km da minha cidade. Espantado, questionei a atendente que de imediato disse que eu teria que levar para a garantia em outra cidade, e tudo por minha conta (questionei por várias vezes que se tratava de uma coisa fora dos padrões da lei do consumidor, ela foi muito direta em me dizer que tudo estava explicado no manual e termo de garantia, que em cado de nao haver assistencia na cidade do cliente e se a assistencia ficar ate 100km do cliente, ele devera levar na cidade mais próxima, arcando com todo custo de deslocamento para levar e buscar o produto."
897,"Melhor caixa de som que ja comprei, vou colcar na minha barbearia como som ambiente porém se fosse fazer uma festa até umas 100 pessoas dava pra ouvir bem alto ainda, o som no máximo ainda tem uma qualidade muito limpa e sem ruidos, fiquei com receio de comprar ao ver comentarios falando sobre a caixa com defeitos e riscos e etc. No meu caso veio perfeitamente embalada na caixa com todos acessorios no plastico e sem nenhum risco ou avaria !! compraria novamente quantas vezes fossem preciso e indico para qualquer amigo !."
898,"Caixa top! som altíssimo, realmente tem 120w de potência. Mesmo lendo alguns comentários negativos resolvi arriscar e comprar, porque gostei muito do design dela e das coisas que ela prometia. Não me arrependo! trabalho com furgão e dirijo mais de 12 horas por dia, a bateria dela dura as 12 horas tranquilamente e ainda aguenta mais um pouco! possui ótimos graves e o volume dela é muito alto. Estou usando ela há mais de 30 dias e só tenho elogios à fazer. Valeu muito a pena essa aquisição, com certeza recomendo."
899,"Alguns comentários aqui me assustaram de início, segui a recomendação de um outro usuário que disse para dar uma carga inicial de 8h no alto-falante, segui essa recomendação e a caixa de som funcionou adequadamente, uma excelente compra que eu recomendo a todos, inclusive eu mesmo já quero uma pra mim (a que eu comprei foi de presente)."
900,"Só não levou 5 porque não tem o mute nos canais! mesa espetacular! amei de paixão, mas para uso profissional, teria que ter a tecla mute nos canais!."
901,Meus parabéns a todos os que trabalha com todo esse carinho eu agradeço a todos ótima mesa estou contente com essa loja obrigado mesmo de coração agradeço a todos.
902,"Pode comprar sem medo, chega certinho e original, funcionando perfeitamente."
903,Gostei do produto excelente tem tudo que precisamos estamos satisfeitos.
904,"Atende as expectativas, de acordo com o preço/benefício com funções que funcionam bem , mais achei o material dos seus equipamentos um pouco frágil."
905,Gostei da caixa de som top eu recomendo o som é bom o tamanho ideal pra mim parabéns ??.
906,"Eu gostei, tem um som ótimo. O microfone tbm é muito bom, tem um controle de eco legal. Da para cantar bacana no karaoke. E a bateria durou bastante tempo. Para mim valeu muito a pena !."
907,Cumpre ao seu proposito.
908,"Eu ameiiiiiiiiii,do jeito que eu queria."
909,O produto exelente tudo de bom tanto que comprei 2 peças.
910,"Muito bom, compacta e volume ideal para pequeno espaço."
911,Caixinha é valente.
912,"Comprei pensando que era igual a que já tinha mas perdi dinheiro, péssima qualidade, péssimo som, dinheiro jogado fora."
913,Pelo tamanho o som é muito alto gostei !!!.
914,Da forma que imaginei pequeno potente e fácil de manusear.
915,"Sendo bem sincero, quem fez elogios a essa caixa de som não entende muito de qualidade de som não. A potência não é lá essas coisas, e quando você coloca no volume maximo o som estremesse todo, horrivel. Só não vou devolver porque comprei para dar de brinde."
916,"Até agora estou adorando, o único problema e que não tem como escolher a rádio e ele pega poucas opções aqui onde moro, a bateria não é grande coisa, mas o volume é bom."
917,A caixa não atingi uma potencia de250watts rms e menos de um mes de uso já não carrega mais é fica desligando sozinha não valeu apena pelo valor.
918,"Gostei do produto, tem uma boa qualidade de som e atendeu minhas expectativa. Já utilizei a opção de microfone e as demais funções do equipamento e fiquei satisfeito com qualidade. Custo benefício adequado."
919,"Estou acostumado trabalhar com equipamento profissional,então. Não tem como comparar. Há. Pra brincar em uma roda de amigos é boa caixa e tem volume hem. ! embora falta equalização na minha opnião,mas pelo preço nada a reclamar. Gostei!."
920,Vou dar duas estrelas. Ainda não tive oportunidade de testar um dia inteiro.
921,Muito bom o som gostei. Custo benefício excelente.
922,Boa.
923,Produto excelente para estudo de qualquer instrumento com cordas.
924,"Excelente monitor , recomendo fortemente."
925,"Comprei 6 caixas para uma capela e me surpreendi com a qualidade. Já esperava que fossem boas, mas não tanto assim pelo baixo custo. Vale cada centavo, são bem acertadas. Caso quiser grave boomm, ponha um sub!."
926,Instalei 6 peças numa igreja e a qualidade é excelente. Comprei mais 2 para um home studio. Excelente produto.
927,"Produto de alta qualidade, só achei falta dos cabos e parafusos."
928,Excelente superou as minhas expectativas. Ficou ótimo na minha área gourmet.
929,Recomendo produlto de qualidade otimo som e prabintalar em igreja fixou show.
930,"Caixa de som excelente! na primeira vez que eu carreguei, não fiz certo e durou muito pouco a bateria! agora eu fiz como o manual procede, e comecei a escutar ele a 70% do volume por mais de uma hora! comecei a escutar escutar via usb player mp3 desde as 20:30 da noite no volume 30 % e está até agora tocando o pen drive! ! já são 3:25 da madrugada! o produto está me surpreendendo! eu desliguei ele por meia hora! então já é quase 6 horas tocando entre o volume de 30% a 40%!. Adorei! muito bom! não estou fazendo propaganda nenhuma! eu tinha um charge 3 da jbl que durava 18 horas e seguia o manual de carregamento do produto! a bateria! então agora, eu segui o manual novamente da mondial e estou satisfeito! então não adianta ficar criticando o produto que compramos! temos que ler e conhecer os produtos! eu leio tudo que compro! então parabéns pelo produto!."
931,"Muito bom o son!!! pelo valor pago ótimo custo beneficio potente bateria durou 3h no volume médio alto, graves fortes e médios e agudos na medida tem todas opções de entradas, coisa que a maioria das outras marcas não tem, estou muito satisfeito parabéns a mondial "" bom e barato ""."
932,"Em um belo domingo 1° de maio ela para de carregar, simplesmente parou, em apenas três meses de uso, simplesmente uma merda, só pra manter o ciclo de compra e descarte."
933,"Produto tem um som ótimo, porém com uma semana de uso parou de funcionar. Está na manutenção aguardando peça que demora em média 20 dias."
934,Ja deu problema em menos de 1 ano e nao consigo a garantia.
935,Caixinha toda top ela é. Vocês podem comprar e um produto tok linha. Estou muito feliz por ter comprado ela. Bom dia pra todos amém.
936,Não recomendo a duração da bateria é pouca o som é abafado.
937,Produtos muito otimo.
938,Produto ruim. Fica parando todo tempo. Bateria ruim.
939,Linda.
940,Produto com a qualidade esperada.
941,Excelente e original. Recomendo.
942,"Fiz o teste somente com uma caixa, produto de excelente qualidade."
943,Excelente produto com qualidade acustica muito boa.
944,Som de excelente qualidade. Graves poderosos.
945,"Eu adorei,superou minhas expectativas, vale a pena."
946,Bom.
947,Gostei muito.
